+4.0399999999999999e+01,+1.4732876731776300e+03,+3.9283619422562055e+01,-4.1147009242820394e+00,+0.0000000000000000e+00,+1.4733045204014375e+03,+3.9311230437675903e+01,-5.1490513953478345e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4732552461022613e+03,+3.9418644242188073e+01,+4.9166885371692128e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8952266093966998e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8952266093966998e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0500000000000000e+01,+1.4771902067365647e+03,+3.9025335589347179e+01,-2.5828383321487642e+00,+0.0000000000000000e+00,+1.4772153072225340e+03,+3.8991786796126874e+01,-1.4859644756139603e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4772159991358462e+03,+3.9709135617643135e+01,-1.4092621337827396e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0525635792206430e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0525635792206430e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0600000000000001e+01,+1.4811214910460067e+03,+3.9312843094418660e+01,+2.8750750507148126e+00,+0.0000000000000000e+00,+1.4811235179563209e+03,+3.9259604679409676e+01,+4.6915029166122633e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4811753543616471e+03,+3.9390792098568127e+01,-5.1967592745343278e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1994554097281174e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1994554097281174e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0700000000000003e+01,+1.4850844796329557e+03,+3.9629885869490224e+01,+3.1704277507156284e+00,+0.0000000000000000e+00,+1.4850708483603398e+03,+3.9630006596436623e+01,+1.3754481002869816e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4850904639077214e+03,+3.8968395627443897e+01,-1.8953936412597931e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1247026969287738e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1247026969287738e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0799999999999997e+01,+1.4890265110726541e+03,+3.9420314396985162e+01,-2.0957147250506214e+00,+0.0000000000000000e+00,+1.4890304333742720e+03,+3.9457216702268468e+01,-4.4748590347329706e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4889891567648292e+03,+3.9109938494642762e+01,+4.1623887650400935e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2923272175488247e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2923272175488247e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0899999999999999e+01,+1.4929272999067989e+03,+3.9007888341447739e+01,-4.1242605553742289e+00,+0.0000000000000000e+00,+1.4929524364450619e+03,+3.9004367957336946e+01,-3.1470226147504663e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4929227230501219e+03,+3.9539863967398787e+01,+2.9177898929955837e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0530955969268028e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0530955969268028e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1000000000000000e+01,+1.4968318964100133e+03,+3.9045965032143243e+01,+3.8076690695507232e-01,+0.0000000000000000e+00,+1.4968468099910685e+03,+3.8992866517776903e+01,+3.0401030058395633e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4968807461487906e+03,+3.9510834450989556e+01,-3.4454125655322434e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4489191596595326e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4489191596595326e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1100000000000001e+01,+1.5007751009796389e+03,+3.9432045696254548e+01,+3.8608066411130206e+00,+0.0000000000000000e+00,+1.5007658115282291e+03,+3.9402237786943004e+01,+3.7774537741348162e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5008093902489268e+03,+3.9046973990226860e+01,-4.3223456901007697e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1762054483423206e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1762054483423206e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1200000000000003e+01,+1.5047241305712323e+03,+3.9490295915933764e+01,+5.8250219679216464e-01,+0.0000000000000000e+00,+1.5047169098805964e+03,+3.9516843426909375e+01,-2.0587351623688783e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5047011249715522e+03,+3.8890606295777062e+01,+1.6411146175346460e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3814067022998653e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3814067022998653e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1299999999999997e+01,+1.5086339695905933e+03,+3.9098390193610385e+01,-3.9190572232337777e+00,+0.0000000000000000e+00,+1.5086512214145591e+03,+3.9120616758983900e+01,-4.7092712616791585e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5086063677065069e+03,+3.9263018896679540e+01,+4.4711305914491719e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0365203744598876e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0365203744598876e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1399999999999999e+01,+1.5125219756438319e+03,+3.8880060532385095e+01,-2.1832966122528772e+00,+0.0000000000000000e+00,+1.5125452752629471e+03,+3.8845460942307582e+01,+1.5097287436617915e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5125491591634980e+03,+3.9507809509611263e+01,-4.5462491181216791e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.0773240750360237e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0773240750360237e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1500000000000000e+01,+1.5165508577523874e+03,+4.0288821085554702e+01,+1.4087605531696079e+01,+8.6855893162606890e-01,+1.5164911868291886e+03,+4.0065798583560486e+01,+1.0828542187532451e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5164924408462005e+03,+3.9364795943394412e+01,-5.5301437172213495e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4107320531686756e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.4107320531686756e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1600000000000001e+01,+1.5205142861095583e+03,+3.9634283571708004e+01,-6.5453751384669863e+00,+0.0000000000000000e+00,+1.5204868317943981e+03,+3.9763740618384318e+01,-4.9203552821485390e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5204391499676601e+03,+3.9652746588038887e+01,+4.7792820768316711e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5809952655973113e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5809952655973113e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1700000000000003e+01,+1.5244431536394397e+03,+3.9288675298814631e+01,-3.4560827289337226e+00,+0.0000000000000000e+00,+1.5244403131187153e+03,+3.9364871810856506e+01,-1.6206313996351316e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5244260268663525e+03,+4.0025805442910730e+01,+1.3625318730754004e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7314330889501655e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7314330889501655e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1799999999999997e+01,+1.5283920853082980e+03,+3.9489316688581809e+01,+2.0064138976717558e+00,+0.0000000000000000e+00,+1.5283788290385928e+03,+3.9507782110829197e+01,+4.0980282326896216e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5284242129553074e+03,+3.9835580812048534e+01,-4.5711715415846390e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4883846280616368e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4883846280616368e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1899999999999999e+01,+1.5323795033011363e+03,+3.9874179928382674e+01,+3.8486323980086397e+00,+0.0000000000000000e+00,+1.5323511711941044e+03,+3.9914924543650656e+01,+2.6261951026563737e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5323834628997697e+03,+3.9373554532946457e+01,-3.1750335654625372e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6964778635870111e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6964778635870111e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2000000000000000e+01,+1.5363596477907433e+03,+3.9801444896069860e+01,-7.2735032312814063e-01,+0.0000000000000000e+00,+1.5363461552552365e+03,+3.9876208956039449e+01,-3.4874129348234320e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5363154785073659e+03,+3.9375305341921795e+01,+3.1177651484647306e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3384998225048754e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3384998225048754e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2100000000000001e+01,+1.5402987511636727e+03,+3.9391033729294335e+01,-4.1041116677552765e+00,+0.0000000000000000e+00,+1.5403121116308280e+03,+3.9430787852362812e+01,-4.0579265396426312e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5402735043116591e+03,+3.9797341447373391e+01,+3.8240765573921429e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6265002818219543e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6265002818219543e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2200000000000003e+01,+1.5442300394593244e+03,+3.9312882956517463e+01,-7.8150772776869815e-01,+0.0000000000000000e+00,+1.5442429880024454e+03,+3.9289380491620719e+01,+1.7626220460823954e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5442636276198743e+03,+3.9902483805297265e+01,-2.1252720742645907e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3662535762186053e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3662535762186053e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2299999999999997e+01,+1.5481972018869903e+03,+3.9671624276659180e+01,+3.5874132014171476e+00,+0.0000000000000000e+00,+1.5481875706797493e+03,+3.9648053611450138e+01,+4.2453406686559640e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5482355482454739e+03,+3.9490148149705661e+01,-4.7819660262778250e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6592724419474372e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6592724419474372e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2399999999999999e+01,+1.5521816670650132e+03,+3.9844651780229562e+01,+1.7302750357037979e+00,+0.0000000000000000e+00,+1.5521679171862888e+03,+3.9873115391887694e+01,-6.5388016490141754e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5521666922788288e+03,+3.9218493644848635e+01,+1.8795292070667388e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7040450872156054e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7040450872156054e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2500000000000000e+01,+1.5561341217407660e+03,+3.9524546757527723e+01,-3.2010502270183769e+00,+0.0000000000000000e+00,+1.5561433752374949e+03,+3.9562746548359307e+01,-4.7097098339941237e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5560990431087530e+03,+3.9501822037504873e+01,+4.4393053252725636e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7434738106446630e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7434738106446630e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2600000000000001e+01,+1.5600563518948911e+03,+3.9222301541250694e+01,-3.0224521627702732e+00,+0.0000000000000000e+00,+1.5600788593727327e+03,+3.9207009231746277e+01,-1.2335635962569595e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5600686440951965e+03,+3.9830124616011460e+01,+9.5921621519249312e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6695393434635776e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6695393434635776e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2700000000000003e+01,+1.5639972647787497e+03,+3.9409128838585318e+01,+1.8682729733462704e+00,+0.0000000000000000e+00,+1.5640027412548322e+03,+3.9362474724872541e+01,+3.8995523030129777e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5640461408282013e+03,+3.9627963729450556e+01,-4.3665062373593360e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2595465590395605e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2595465590395605e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2799999999999997e+01,+1.5679711435044878e+03,+3.9738787257380572e+01,+3.2965841879525719e+00,+0.0000000000000000e+00,+1.5679588647013459e+03,+3.9731271306270372e+01,+2.1782506311901777e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5679864314538406e+03,+3.9206571682462325e+01,-2.7042052870941338e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5556995394016653e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5556995394016653e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2899999999999999e+01,+1.5719345677505676e+03,+3.9634242460796472e+01,-1.0454479658409799e+00,+0.0000000000000000e+00,+1.5719338239638018e+03,+3.9668178048980195e+01,-3.4335092957691278e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5719034786404882e+03,+3.9234107944358485e+01,+3.0779393418289613e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4083824259355122e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4083824259355122e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3000000000000000e+01,+1.5758591159511436e+03,+3.9245482005760437e+01,-3.8876045503603374e+00,+0.0000000000000000e+00,+1.5758801149434571e+03,+3.9252945171804846e+01,-3.5938945103848803e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5758462120689537e+03,+3.9625256997274477e+01,+3.3530562677913287e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6993052098111363e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6993052098111363e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3100000000000001e+01,+1.5797780330769506e+03,+3.9189171258069209e+01,-5.6310747691226837e-01,+0.0000000000000000e+00,+1.5797952351066131e+03,+3.9145908626013920e+01,+1.8677450142460743e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5798170624701004e+03,+3.9695300490967291e+01,-2.2376755352271882e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2484630267478423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2484630267478423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3200000000000003e+01,+1.5837301888502809e+03,+3.9521557733304441e+01,+3.3238647523523035e+00,+0.0000000000000000e+00,+1.5837250401113301e+03,+3.9486634830739739e+01,+3.8281026036550827e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5837687541455682e+03,+3.9302089655973994e+01,-4.3529489063298676e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4872442902509619e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4872442902509619e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3299999999999997e+01,+1.5876957218365344e+03,+3.9655329862534572e+01,+1.3377212923012944e+00,+0.0000000000000000e+00,+1.5876871251010671e+03,+3.9672313375131523e+01,-8.9151377057713921e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5876832979823580e+03,+3.9071538668679693e+01,+4.4278934155204297e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7099850415259017e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7099850415259017e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3399999999999999e+01,+1.5916298661241697e+03,+3.9341442876352680e+01,-3.1388698618188888e+00,+0.0000000000000000e+00,+1.5916422395756197e+03,+3.9366851506788990e+01,-4.3752791815811394e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5916012137196656e+03,+3.9349900686606965e+01,+4.1042806774285490e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8678268446002829e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8678268446002829e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3500000000000000e+01,+1.5955373524757290e+03,+3.9074863515593933e+01,-2.6657936075874629e+00,+0.0000000000000000e+00,+1.5955601417149630e+03,+3.9051669517629740e+01,-8.8719206784891647e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5955535528862395e+03,+3.9636404407320214e+01,+6.0040938338888805e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6628403275073843e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6628403275073843e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3600000000000001e+01,+1.5994637226766870e+03,+3.9263702009580932e+01,+1.8883849398699777e+00,+0.0000000000000000e+00,+1.5994694213989653e+03,+3.9215909785028998e+01,+3.6874561227004188e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5995107491745682e+03,+3.9425535736645877e+01,-4.1537401554511568e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0967692438367521e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0967692438367521e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3700000000000003e+01,+1.6034193528537171e+03,+3.9556301770300600e+01,+2.9259976071966474e+00,+0.0000000000000000e+00,+1.6034092327751875e+03,+3.9547944873825472e+01,+1.7699009541454098e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6034325339658913e+03,+3.9042532955411033e+01,-2.2795778785290852e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4728142020455294e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4728142020455294e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3799999999999997e+01,+1.6073629126313726e+03,+3.9435597776554467e+01,-1.2070399374613263e+00,+0.0000000000000000e+00,+1.6073644063132024e+03,+3.9464276723931931e+01,-3.3580127465907559e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6073346718036992e+03,+3.9091472963284112e+01,+3.0107313263862032e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5071878956794141e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5071878956794141e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3899999999999999e+01,+1.6112705631119786e+03,+3.9076504806060456e+01,-3.5909297049400815e+00,+0.0000000000000000e+00,+1.6112914628483118e+03,+3.9078546514424495e+01,-3.1659808064338946e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6112619366433637e+03,+3.9452131293834753e+01,+2.9152620168659529e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7810266910711661e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7810266910711661e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4000000000000000e+01,+1.6151750479978464e+03,+3.9044848858676737e+01,-3.1655947383719862e-01,+0.0000000000000000e+00,+1.6151909604800865e+03,+3.9001626917879655e+01,+1.9364385997414217e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6152136162790694e+03,+3.9491240623468883e+01,-2.3145412688485387e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1470964780327556e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1470964780327556e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4100000000000001e+01,+1.6191105981735182e+03,+3.9355501756718006e+01,+3.1065289804127048e+00,+0.0000000000000000e+00,+1.6191058092761782e+03,+3.9323459138542340e+01,+3.4318794516493591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6191454806888732e+03,+3.9117937438025869e+01,-3.9465890994526349e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3430500494278782e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3430500494278782e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4200000000000003e+01,+1.6230563358460338e+03,+3.9457376725157026e+01,+1.0187496843901940e+00,+0.0000000000000000e+00,+1.6230496242467423e+03,+3.9473460575784010e+01,-1.0882400925985614e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6230436338509412e+03,+3.8924505500289918e+01,+6.5393508765577335e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7321711219174837e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7321711219174837e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4299999999999997e+01,+1.6269717343547845e+03,+3.9153985087507472e+01,-3.0339163764955472e+00,+0.0000000000000000e+00,+1.6269847353858663e+03,+3.9174939431222676e+01,-4.0493557622099914e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6269469532338637e+03,+3.9195704933632079e+01,+3.7761386500182428e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9874620478145193e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9874620478145193e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4399999999999999e+01,+1.6308639344520118e+03,+3.8922000972273416e+01,-2.3198411523405698e+00,+0.0000000000000000e+00,+1.6308853332444121e+03,+3.8897252826320241e+01,-5.8483615886518214e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6308819260807795e+03,+3.9443516918056368e+01,+2.8608995408373022e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6514862238292579e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6514862238292579e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4500000000000000e+01,+1.6347751167024041e+03,+3.9111822503923896e+01,+1.8982153165047908e+00,+0.0000000000000000e+00,+1.6347799172687799e+03,+3.9067192972725806e+01,+3.4684401670362672e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6348190932877374e+03,+3.9227061909412519e+01,-3.9335887894191934e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9466841994061262e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9466841994061262e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4600000000000001e+01,+1.6387121865015220e+03,+3.9370697991177330e+01,+2.5887548725343414e+00,+0.0000000000000000e+00,+1.6387032562031675e+03,+3.9364408953346825e+01,+1.4019582230598859e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6387227064994640e+03,+3.8880379086797440e+01,-1.8966266430004988e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4058522504181710e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4058522504181710e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4700000000000003e+01,+1.6426359758619221e+03,+3.9237893604002437e+01,-1.3280438717489051e+00,+0.0000000000000000e+00,+1.6426388219336018e+03,+3.9263791455767915e+01,-3.2627992326943516e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6426099166469191e+03,+3.8946938061872167e+01,+2.9222140076525340e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6041292680700732e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6041292680700732e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4799999999999997e+01,+1.6465267737200140e+03,+3.8907978580919895e+01,-3.2991502308254264e+00,+0.0000000000000000e+00,+1.6465469960782639e+03,+3.8906824116031117e+01,-2.7715778151709412e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6465215133893873e+03,+3.9277864108928263e+01,+2.5111648883639339e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8504953289174836e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8504953289174836e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4899999999999999e+01,+1.6504165640148767e+03,+3.8897902948626268e+01,-1.0075632293626491e-01,+0.0000000000000000e+00,+1.6504309458509163e+03,+3.8856193986163262e+01,+1.9744640620830067e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6504541071915667e+03,+3.9289989285506941e+01,-2.3595135949747550e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-7.9834468486493165e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+7.9834468486493165e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5000000000000000e+01,+1.6544201537741851e+03,+4.0035897593083092e+01,+1.1379946444568233e+01,+6.5389805451246730e-01,+1.6543696654096450e+03,+3.9876469840525637e+01,+7.9283841365695462e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6543699231942487e+03,+3.9068058116009531e+01,+5.5062712079771363e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4971362918389541e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.4971362918389541e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5100000000000001e+01,+1.6583610821968066e+03,+3.9409284226215753e+01,-6.2661336686733877e+00,+0.0000000000000000e+00,+1.6583442633551126e+03,+3.9521009462640620e+01,-5.6843477447131816e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6582890294762890e+03,+3.9408547130976160e+01,+5.5346341155292862e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3881533566842563e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3881533566842563e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5200000000000003e+01,+1.6622631912427798e+03,+3.9021090459731425e+01,-3.8819376648432975e+00,+0.0000000000000000e+00,+1.6622703707640492e+03,+3.9070921850653811e+01,-1.7311436011131724e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6622546836500360e+03,+3.9834753209396126e+01,+1.4923282654447467e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8323756913069936e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8323756913069936e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5299999999999997e+01,+1.6661885569548863e+03,+3.9253657121064890e+01,+2.3256666133346275e+00,+0.0000000000000000e+00,+1.6661804449621211e+03,+3.9247150753474131e+01,+4.7846482106930992e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6662327607701231e+03,+3.9610200549662736e+01,-5.2678857798237981e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6640415535619027e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6640415535619027e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5399999999999999e+01,+1.6701573895630293e+03,+3.9688326081428741e+01,+4.3466896036385343e+00,+0.0000000000000000e+00,+1.6701300936963751e+03,+3.9715768530442944e+01,+2.9626581304019384e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6701660151454059e+03,+3.9084942357158312e+01,-3.5290622857581289e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5897178091809430e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5897178091809430e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
