+6.0399999999999999e+01,+2.2596579914952181e+03,+3.8988414563932487e+01,-6.5801293391236193e-01,+0.0000000000000000e+00,+2.2596645791240967e+03,+3.8977932718700018e+01,-1.6245936016689905e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2596664507972969e+03,+3.9123882329013568e+01,-2.0176228104984376e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0812164302881172e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0812164302881172e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0500000000000000e+01,+2.2635613923259589e+03,+3.9034008307406204e+01,+4.5593743473717119e-01,+0.0000000000000000e+00,+2.2635635323817583e+03,+3.9018568539378393e+01,+8.0487038077544337e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2635756384361916e+03,+3.9042434344032309e+01,-1.2129920238042551e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1020667752790715e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1020667752790715e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0600000000000001e+01,+2.2674697598053131e+03,+3.9083674793540816e+01,+4.9666486134612775e-01,+0.0000000000000000e+00,+2.2674689481838536e+03,+3.9077763306086887e+01,+1.0860940243382999e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2674742718890498e+03,+3.8942218909571025e+01,-5.1881607996173718e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6730190736179559e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6730190736179559e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0700000000000003e+01,+2.2713722435745240e+03,+3.9024837692106786e+01,-5.8837101434031425e-01,+0.0000000000000000e+00,+2.2713751779017025e+03,+3.9025737891220274e+01,-1.0715261303783783e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2713682038832299e+03,+3.8957514133701451e+01,+7.0422422301658261e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5066580489950795e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5066580489950795e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0799999999999997e+01,+2.2752648317007292e+03,+3.8925881262052883e+01,-9.8956430053899780e-01,+0.0000000000000000e+00,+2.2752721631152085e+03,+3.8918773320182275e+01,-7.7685912614917940e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2752677905431919e+03,+3.9029412124249497e+01,+4.2619332124967146e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8693776101144678e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8693776101144678e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0899999999999999e+01,+2.2791568395640325e+03,+3.8920078633030180e+01,-5.8026290227051192e-02,+0.0000000000000000e+00,+2.2791621347824625e+03,+3.8902969591040787e+01,+4.8021239901017782e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2791707027315765e+03,+3.9006522077289844e+01,-8.6715016002162459e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1489018169038495e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1489018169038495e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1000000000000000e+01,+2.2830552697761755e+03,+3.8984302121430389e+01,+6.4223488400207884e-01,+0.0000000000000000e+00,+2.2830557146211263e+03,+3.8971267508310532e+01,+6.0595535276164747e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2830659976088373e+03,+3.8896735141851060e+01,-1.0208455344520324e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8812521919478172e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8812521919478172e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1100000000000001e+01,+2.2869532705378138e+03,+3.8980007616381585e+01,-4.2945050488054193e-02,+0.0000000000000000e+00,+2.2869542196616044e+03,+3.8977781357211576e+01,-5.8750791029668881e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2869523522072795e+03,+3.8851408771030542e+01,+1.9938269110190704e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5147893078027067e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5147893078027067e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1200000000000003e+01,+2.2908416910131059e+03,+3.8884204752922720e+01,-9.5802863458862930e-01,+0.0000000000000000e+00,+2.2908476499241633e+03,+3.8881275331093647e+01,-1.1049659007264281e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2908400835628909e+03,+3.8912766904070445e+01,+7.5348696994615738e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.6112542690764479e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.6112542690764479e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1299999999999997e+01,+2.2947440025604255e+03,+3.9023115473194544e+01,+1.3891072027182307e+00,+1.5227115590477069e-01,+2.2947404967528087e+03,+3.8978648957923028e+01,+1.0310888735819186e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2947346972291075e+03,+3.8976518704148717e+01,+5.8016539549452950e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3062047027880880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3062047027880880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1399999999999999e+01,+2.2986314114366319e+03,+3.8874088762061703e+01,-1.4902671113284160e+00,+0.0000000000000000e+00,+2.2986343771408183e+03,+3.8909673551698248e+01,-2.9000820555792983e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2986346805049538e+03,+3.9012432063345614e+01,-4.0612264720878956e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0896900524802604e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0896900524802604e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1500000000000000e+01,+2.3025238773422448e+03,+3.8924659056130224e+01,+5.0570294068522514e-01,+0.0000000000000000e+00,+2.3025251767696368e+03,+3.8920982600643427e+01,+4.8193764377280784e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3025340465926138e+03,+3.8960226113875628e+01,-8.9090664902083394e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0657137698705831e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0657137698705831e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1600000000000001e+01,+2.3064206744444641e+03,+3.8967971022194611e+01,+4.3311966064390184e-01,+0.0000000000000000e+00,+2.3064197308295370e+03,+3.8964660302833600e+01,+1.6952349450682938e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3064255805472808e+03,+3.8875891273986745e+01,-5.7609487149388772e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7605719044326619e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7605719044326619e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1700000000000003e+01,+2.3103140659167389e+03,+3.8933914722747915e+01,-3.4056299446699789e-01,+0.0000000000000000e+00,+2.3103155520383139e+03,+3.8935469593654268e+01,-7.4463933141884442e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3103119342102336e+03,+3.8867476264121748e+01,+3.6858214097557823e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5773408250087527e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5773408250087527e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1799999999999997e+01,+2.3141995561228318e+03,+3.8854902060931408e+01,-7.9012661816509677e-01,+0.0000000000000000e+00,+2.3142048888325867e+03,+3.8851214151360466e+01,-7.2980979392672285e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3142011033313256e+03,+3.8915958298165464e+01,+3.7207571142584756e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-9.4011775759815293e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+9.4011775759815293e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1899999999999999e+01,+2.3181806594629456e+03,+3.9811033401137564e+01,+9.5613134020615860e+00,+7.5349475056839310e-01,+2.3181326353523368e+03,+3.9647747299050529e+01,+5.7868163440069793e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3180970799444081e+03,+3.9059542908073567e+01,+3.6143612319745508e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3462245110155209e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3462245110155209e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000000e+01,+2.3220706007808340e+03,+3.8899413178884515e+01,-9.1162022225305108e+00,+0.0000000000000000e+00,+2.3220732743807598e+03,+3.9148325832026146e+01,-4.6199085420302826e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3220270026254721e+03,+3.9555618150586938e+01,+4.5864462969201272e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1045796006943519e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1045796006943519e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2100000000000001e+01,+2.3259659080557926e+03,+3.8953072749585992e+01,+5.3659570701475090e-01,+0.0000000000000000e+00,+2.3259730992278778e+03,+3.8967238634585456e+01,+1.9044500254530874e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3259955198868156e+03,+3.9695659552020686e+01,-2.3149079855225225e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6766892087761740e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6766892087761740e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2200000000000003e+01,+2.3299057498790967e+03,+3.9398418233040388e+01,+4.4534548345439369e+00,+0.0000000000000000e+00,+2.3298878505264547e+03,+3.9384755938690439e+01,+5.0529466048892502e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3299442200622952e+03,+3.9221375355827938e+01,-5.6206155257668673e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8419532923862405e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8419532923862405e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2299999999999997e+01,+2.3338681444891276e+03,+3.9623946100310938e+01,+2.2552786727055043e+00,+0.0000000000000000e+00,+2.3338452178427997e+03,+3.9663971061872964e+01,-5.7851276982351485e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3338450448987560e+03,+3.8893740699721555e+01,+9.4317440584890735e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5088087944394942e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5088087944394942e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2399999999999999e+01,+2.3377941994537691e+03,+3.9260549646413040e+01,-3.6339645389789990e+00,+0.0000000000000000e+00,+2.3377985091738060e+03,+3.9313250460573379e+01,-5.4841520335739062e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3377462703395122e+03,+3.9219373213076743e+01,+5.2332711541299570e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4764159947140119e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4764159947140119e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2500000000000000e+01,+2.3416840134441622e+03,+3.8898139903931217e+01,-3.6240974248182303e+00,+0.0000000000000000e+00,+2.3417053426813541e+03,+3.8891049471388079e+01,-1.5632345445904452e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3416914609913320e+03,+3.9616810042314896e+01,+1.3155929451190440e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7428568090838738e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7428568090838738e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2600000000000001e+01,+2.3455951535050226e+03,+3.9111400608603901e+01,+2.1326070467268803e+00,+0.0000000000000000e+00,+2.3455976406534564e+03,+3.9064292845548167e+01,+4.5525877184443848e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3456475775421954e+03,+3.9396138100063965e+01,-5.0268733993527723e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5130242672911223e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5130242672911223e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2700000000000003e+01,+2.3495463406710437e+03,+3.9511871660211582e+01,+4.0047105160768304e+00,+0.0000000000000000e+00,+2.3495275941639197e+03,+3.9504436408789211e+01,+2.7199853857978269e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3495609106141596e+03,+3.8900864294150011e+01,-3.2712878125269391e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5319751445796598e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5319751445796598e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2799999999999997e+01,+2.3534870475365287e+03,+3.9407068654851209e+01,-1.0480300536037461e+00,+0.0000000000000000e+00,+2.3534810753268794e+03,+3.9447685142551613e+01,-3.8939157435738361e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3534461935339218e+03,+3.8922295808941811e+01,+3.5407182291158699e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1140032192590514e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1140032192590514e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2899999999999999e+01,+2.3573820868108583e+03,+3.8950392743294692e+01,-4.5667591155651737e+00,+0.0000000000000000e+00,+2.3574021415484031e+03,+3.8964647124989717e+01,-4.2767599014876074e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3573610684059381e+03,+3.9384193794311123e+01,+4.0653595795617026e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5862478093225469e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5862478093225469e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3000000000000000e+01,+2.3612694062985624e+03,+3.8873194877042963e+01,-7.7197866251730574e-01,+0.0000000000000000e+00,+2.3612862057242569e+03,+3.8829116544596076e+01,+2.0957971395852786e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3613100951981100e+03,+3.9483861896611536e+01,-2.4544219205175328e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2434736269710563e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2434736269710563e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3100000000000001e+01,+2.3653258587316463e+03,+4.0564524330840477e+01,+1.6913294537975180e+01,+1.0000000000000000e+00,+2.3652463918033641e+03,+4.0325078465878306e+01,+1.2024249894183248e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3652433806444724e+03,+3.9231373602300380e+01,+4.1048637552731576e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-2.9627094617305829e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+2.9627094617305829e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3200000000000003e+01,+2.3692734930802490e+03,+3.9476343486026202e+01,-1.0881808448142765e+01,+0.0000000000000000e+00,+2.3692609038480737e+03,+3.9840576038407960e+01,-7.6067372372734132e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3691846619420539e+03,+3.9718838739232453e+01,+7.6363643318907188e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7712284074539383e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7712284074539383e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3299999999999997e+01,+2.3731917172803228e+03,+3.9182242000739031e+01,-2.9410148528717048e+00,+0.0000000000000000e+00,+2.3732098394936083e+03,+3.9238020483442973e+01,-2.1272900409838646e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3731902821600793e+03,+4.0293682010122900e+01,+1.8501672002384708e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3603657934287725e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3603657934287725e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3399999999999999e+01,+2.3771459950202307e+03,+3.9542777399077750e+01,+3.6053539833871735e+00,+0.0000000000000000e+00,+2.3771392591538056e+03,+3.9507411473871244e+01,+6.7196322631020520e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3772113525663422e+03,+3.9970687361760334e+01,-7.2556688424449298e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3219669447217029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.3219669447217029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3500000000000000e+01,+2.3811594649902586e+03,+4.0134699700281232e+01,+5.9192230120348199e+00,+0.0000000000000000e+00,+2.3811244707501223e+03,+4.0149951624262762e+01,+3.9112128967160129e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3811707898701166e+03,+3.9264927541921594e+01,-4.5434095911881833e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4161666509127400e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4161666509127400e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3600000000000001e+01,+2.3851580023773090e+03,+3.9985373870502386e+01,-1.4932582977884579e+00,+0.0000000000000000e+00,+2.3851436679475119e+03,+4.0064128520335046e+01,-5.6459147683331450e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3850913725060204e+03,+3.9316588979340182e+01,+5.3042981032418712e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4039603918908664e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.4039603918908664e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3700000000000003e+01,+2.3890916753394804e+03,+3.9336729621712543e+01,-6.4864424878984304e+00,+0.0000000000000000e+00,+2.3891159763901942e+03,+3.9371986688722409e+01,-6.0323812957693752e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3890564338331101e+03,+3.9994691207033910e+01,+5.8919852565802877e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5754672281063520e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5754672281063520e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3799999999999997e+01,+2.3930163931583002e+03,+3.9247178188196315e+01,-8.9551433516225565e-01,+0.0000000000000000e+00,+2.3930361682243501e+03,+3.9195422525919170e+01,+3.2318441508958347e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3930711220549156e+03,+4.0135500697556090e+01,-3.5893908737064697e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2574159104261682e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.2574159104261682e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3899999999999999e+01,+2.3969994284294098e+03,+3.9830352711097952e+01,+5.8317452290163416e+00,+0.0000000000000000e+00,+2.3969819911008804e+03,+3.9784915333900763e+01,+6.6712794383532552e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3970552627927777e+03,+3.9483433730470232e+01,-7.2970210293958715e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9992309765260984e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9992309765260984e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000000e+01,+2.4010078685931549e+03,+4.0084401637452025e+01,+2.5404892635407581e+00,+0.0000000000000000e+00,+2.4009842595560622e+03,+4.0120817232503953e+01,-1.2952436203849726e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4009773296285452e+03,+3.9097539522101776e+01,+7.9532052273236287e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9402144172093760e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9402144172093760e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4099999999999994e+01,+2.4049646031132365e+03,+3.9567345200818067e+01,-5.1705643663395664e+00,+0.0000000000000000e+00,+2.4049767604619647e+03,+3.9620319738486572e+01,-7.3048070354218746e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4049056942908942e+03,+3.9578634871947067e+01,+7.1107855937009372e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1593678024201747e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1593678024201747e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4200000000000003e+01,+2.4088764034653768e+03,+3.9118003521402656e+01,-4.4934167941540801e+00,+0.0000000000000000e+00,+2.4089073568009339e+03,+3.9092852166760693e+01,-1.4610783070718629e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4088939137290668e+03,+4.0084508765648756e+01,+1.2451415268298456e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2314097527528290e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2314097527528290e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4299999999999997e+01,+2.4128211940525325e+03,+3.9447905871555797e+01,+3.2990235015314084e+00,+0.0000000000000000e+00,+2.4128238955813927e+03,+3.9378333324377998e+01,+6.3736726012644116e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4128924953369719e+03,+3.9746713510503930e+01,-6.8968135765396941e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0251684479563906e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0251684479563906e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4400000000000006e+01,+2.4168179940862083e+03,+3.9968000336755999e+01,+5.2009446520020273e+00,+0.0000000000000000e+00,+2.4167934071222398e+03,+3.9958775590074758e+01,+3.2190848670597725e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4168324758953881e+03,+3.9106019560327610e+01,-3.8216017118554113e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2640209563372480e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2640209563372480e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4500000000000000e+01,+2.4207964746429502e+03,+3.9784805567421408e+01,-1.8319476933458798e+00,+0.0000000000000000e+00,+2.4207910140724107e+03,+3.9837855817210617e+01,-5.5205200282238458e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4207397164497784e+03,+3.9194299123628376e+01,+5.1941179325901201e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5680397069168951e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.5680397069168951e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4599999999999994e+01,+2.4247146941784467e+03,+3.9182195354965096e+01,-6.0261021245631143e+00,+0.0000000000000000e+00,+2.4247426420711658e+03,+3.9195548475492352e+01,-5.3064808026694479e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4246905199252533e+03,+3.9820926068277473e+01,+5.1496768319777582e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7170365657504036e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7170365657504036e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4700000000000003e+01,+2.4286278841396997e+03,+3.9131899612528571e+01,-5.0295742436526503e-01,+0.0000000000000000e+00,+2.4286482778333393e+03,+3.9070239958659066e+01,+3.3517053529060541e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4286846730991733e+03,+3.9909064219453256e+01,-3.7234090094810943e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0892601122326020e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0892601122326020e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4799999999999997e+01,+2.4325954758547273e+03,+3.9675917150273506e+01,+5.4401753774493624e+00,+0.0000000000000000e+00,+2.4325807024419964e+03,+3.9627963870587521e+01,+6.0005059998242221e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4326471342782711e+03,+3.9290447706402475e+01,-6.6094320110474829e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7573902301472707e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7573902301472707e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4900000000000006e+01,+2.4365828125326325e+03,+3.9873366779053484e+01,+1.9744962877998002e+00,+0.0000000000000000e+00,+2.4365639629685011e+03,+3.9903252690899272e+01,-1.6319812088219661e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4365533362143501e+03,+3.8967584983789251e+01,+1.1562421858072391e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9832271081694856e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9832271081694856e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000000e+01,+2.4405200464712943e+03,+3.9372339386619515e+01,-5.0102739243396570e+00,+0.0000000000000000e+00,+2.4405344887609726e+03,+3.9414170423727136e+01,-6.7546747731671353e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4404689025757930e+03,+3.9436834979879698e+01,+6.5563520623501859e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3724573183625544e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3724573183625544e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5099999999999994e+01,+2.4444181609944490e+03,+3.8981145231544666e+01,-3.9119415507484927e+00,+0.0000000000000000e+00,+2.4444476626651358e+03,+3.8950224371972901e+01,-9.4653070371933612e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4444396429833305e+03,+3.9877056458450305e+01,+7.0928497188308059e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2234640058452641e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2234640058452641e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5200000000000003e+01,+2.4483494092546707e+03,+3.9312482602217365e+01,+3.3133737067269937e+00,+0.0000000000000000e+00,+2.4483512166491937e+03,+3.9245645429332178e+01,+6.0048992443582163e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4484162053503114e+03,+3.9529400761032583e+01,-6.5272456449427434e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7791329556896791e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7791329556896791e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5299999999999997e+01,+2.4523268546322793e+03,+3.9774453776084350e+01,+4.6197117386698565e+00,+0.0000000000000000e+00,+2.4523047530166691e+03,+3.9767126549297650e+01,+2.5934887531489887e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4523372840353941e+03,+3.8950128311510220e+01,-3.1714020487179568e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1580492584044880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1580492584044880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5400000000000006e+01,+2.4562838151069077e+03,+3.9569604746283360e+01,-2.0484902980098676e+00,+0.0000000000000000e+00,+2.4562810538317540e+03,+3.9617134770996678e+01,-5.3630794425959269e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4562311296817602e+03,+3.9068539597227151e+01,+5.0472745167554773e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7433741036228060e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.7433741036228060e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
