+5.7700000000000003e+01,+2.1540788134600170e+03,+3.9276274237128575e+01,+1.1172825165849378e+00,+0.0000000000000000e+00,+2.1540742166675636e+03,+3.9272152680451470e+01,+3.0189362072849796e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1540818757880402e+03,+3.8995336016371056e+01,-7.3823038124659635e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4958259807207376e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4958259807207376e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7799999999999997e+01,+2.1579956458476549e+03,+3.9168323876380548e+01,-1.0795036074802997e+00,+0.0000000000000000e+00,+2.1579987670929245e+03,+3.9177559316486800e+01,-2.0059187729992214e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1579823263193712e+03,+3.9054971120528521e+01,+1.6563361749271475e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2103565539903080e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2103565539903080e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7899999999999999e+01,+2.1618948163394516e+03,+3.8991704917968612e+01,-1.7661895841193669e+00,+0.0000000000000000e+00,+2.1619062624486678e+03,+3.8984463764125081e+01,-1.2762476826283595e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1618964788290523e+03,+3.9215963107350341e+01,+9.5521202722932874e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9649254385479018e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9649254385479018e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8000000000000000e+01,+2.1657956307049171e+03,+3.9008143654656372e+01,+1.6438736687760169e-01,+0.0000000000000000e+00,+2.1658023543881072e+03,+3.8981949531034893e+01,+1.2324679050430978e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1658184471140412e+03,+3.9178828086055056e+01,-1.6289604488978882e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4911110499260580e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4911110499260580e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8100000000000001e+01,+2.1697112024874941e+03,+3.9155717825771475e+01,+1.4757417111510520e+00,+0.0000000000000000e+00,+2.1697082697366363e+03,+3.9139168153486338e+01,+1.3440654209526270e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1697263639716962e+03,+3.8976698353104346e+01,-1.7931765259452328e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9200643624098880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9200643624098880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8200000000000003e+01,+2.1736268865845673e+03,+3.9156840970729661e+01,+1.1231449581851294e-02,+0.0000000000000000e+00,+2.1736254661323533e+03,+3.9161887267498386e+01,-1.0839110930484330e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1736187941944572e+03,+3.8914778595468199e+01,+6.9190465680744428e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2111855465876765e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2111855465876765e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8299999999999997e+01,+2.1775249582178781e+03,+3.8980716333108340e+01,-1.7612463762132240e+00,+0.0000000000000000e+00,+2.1775335696488282e+03,+3.8983262038745721e+01,-1.9951132939295029e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1775167516715055e+03,+3.9061291968754986e+01,+1.6739947392707351e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5349582695484564e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5349582695484564e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8399999999999999e+01,+2.1814139520170947e+03,+3.8889937992167745e+01,-9.0778340940594404e-01,+0.0000000000000000e+00,+2.1814244222339012e+03,+3.8870324936666620e+01,+8.9837042875310899e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1814285870080480e+03,+3.9138879488138599e+01,-4.4333286983015657e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-4.3859694470517013e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+4.3859694470517013e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8500000000000000e+01,+2.1853622953845711e+03,+3.9483433674763724e+01,+5.9349568259597589e+00,+3.7127904444531623e-01,+2.1853375040630667e+03,+3.9384542571061033e+01,+4.4389816229098793e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1853383554685979e+03,+3.9063258798449361e+01,-5.3012175858177815e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4498941733394702e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4498941733394702e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8600000000000001e+01,+2.1892731775221941e+03,+3.9108821376229500e+01,-3.7461229853422555e+00,+0.0000000000000000e+00,+2.1892702337237665e+03,+3.9232764759331502e+01,-2.3544847267970672e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1892491809977628e+03,+3.9190537668445494e+01,+2.1094953094631199e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5678557219736348e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5678557219736348e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8700000000000003e+01,+2.1931754839994260e+03,+3.9023064772317170e+01,-8.5756603912328799e-01,+0.0000000000000000e+00,+2.1931823908614451e+03,+3.9039006489825397e+01,-8.0789312754854148e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1931775701750007e+03,+3.9348617380731859e+01,+4.5110755535117802e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2729570535030817e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2729570535030817e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8799999999999997e+01,+2.1970870567410643e+03,+3.9115727416385013e+01,+9.2662644067841171e-01,+0.0000000000000000e+00,+2.1970870813761185e+03,+3.9101501273881425e+01,+1.8293127436828018e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1971095055688565e+03,+3.9243393026140801e+01,-2.2566084490331098e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5642332470486558e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5642332470486558e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8899999999999999e+01,+2.2010149459953382e+03,+3.9278892542737552e+01,+1.6316512635253861e+00,+0.0000000000000000e+00,+2.2010067251352743e+03,+3.9278447010873926e+01,+1.0522112503709173e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2010220691230793e+03,+3.9020804956677814e+01,-1.5086345750757830e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7136077954686201e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7136077954686201e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9000000000000000e+01,+2.2049374782131417e+03,+3.9225322178036265e+01,-5.3570364701283779e-01,+0.0000000000000000e+00,+2.2049353231216023e+03,+3.9243327164332420e+01,-1.7721738227696779e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2049215395296092e+03,+3.9018788725264635e+01,+1.4008130432228156e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1046600751529859e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1046600751529859e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9100000000000001e+01,+2.2088395636273790e+03,+3.9020854142373608e+01,-2.0446803566266016e+00,+0.0000000000000000e+00,+2.2088489855971311e+03,+3.9026044820870602e+01,-1.9374964556660574e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2088325363130025e+03,+3.9205024467974923e+01,+1.6270304481507589e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7303984891132110e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7303984891132110e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9200000000000003e+01,+2.2127373568684884e+03,+3.8977932411092567e+01,-4.2921731281037445e-01,+0.0000000000000000e+00,+2.2127457382772327e+03,+3.8957033544489001e+01,+7.8363850344583064e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2127570253625413e+03,+3.9236731759465393e+01,-1.1566783523571516e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5289445324278539e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5289445324278539e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9299999999999997e+01,+2.2166509288918805e+03,+3.9135720233922214e+01,+1.5778782282964929e+00,+0.0000000000000000e+00,+2.2166484069054604e+03,+3.9116001605808165e+01,+1.8449415096890645e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2166714687924427e+03,+3.9032474252821949e+01,-2.2978359629318499e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1721543405880361e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1721543405880361e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9399999999999999e+01,+2.2205709654732027e+03,+3.9200365813221168e+01,+6.4645579298953670e-01,+0.0000000000000000e+00,+2.2205664714579666e+03,+3.9204589665837773e+01,-4.7802886942656420e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2205661657486294e+03,+3.8902164649386457e+01,+6.0813435367760606e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2647103118200839e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2647103118200839e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9500000000000000e+01,+2.2244746188977874e+03,+3.9036534245845658e+01,-1.6383156737550824e+00,+0.0000000000000000e+00,+2.2244806369526009e+03,+3.9045957218102998e+01,-2.2876139774891930e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2244610433303619e+03,+3.9028149994003030e+01,+1.9611429463071843e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3111295687137435e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3111295687137435e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9600000000000001e+01,+2.2283634592259750e+03,+3.8888403281877956e+01,-1.4813096396770558e+00,+0.0000000000000000e+00,+2.2283752198404318e+03,+3.8874869042526427e+01,-6.0241132115205975e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2283722155989576e+03,+3.9166126873892459e+01,+2.7129836428068543e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-3.2183743308195204e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+3.2183743308195204e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9700000000000003e+01,+2.2322968245927191e+03,+3.9333653667441737e+01,+4.4525038556378185e+00,+2.8039692724917131e-01,+2.2322807330642395e+03,+3.9250438151418486e+01,+3.8206474561223365e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2322868938384458e+03,+3.9112395198082353e+01,-6.0227312530281629e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0818507119703384e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0818507119703384e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9799999999999997e+01,+2.2362089020930939e+03,+3.9120775003748278e+01,-2.1287866369345885e+00,+0.0000000000000000e+00,+2.2362048144748514e+03,+3.9208136103542678e+01,-1.0425745500105392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2361975548374280e+03,+3.9123878738838457e+01,+7.3438947881350536e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7279273455875597e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7279273455875597e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9899999999999999e+01,+2.2401163758395992e+03,+3.9074737465051463e+01,-4.6037538696817037e-01,+0.0000000000000000e+00,+2.2401195707291622e+03,+3.9090490788213152e+01,-9.0487988327541591e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2401141361036825e+03,+3.9204244780712109e+01,+5.3208714871665985e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9071841385253755e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9071841385253755e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0000000000000000e+01,+2.2440238423459050e+03,+3.9074665063056521e+01,-7.2401994942694614e-04,+0.0000000000000000e+00,+2.2440262994641917e+03,+3.9068350827885681e+01,+4.8396472184352585e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2440349273334768e+03,+3.9187312899654323e+01,-8.7468313569606337e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2042383926667327e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2042383926667327e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0100000000000001e+01,+2.2479387281493696e+03,+3.9148858034646793e+01,+7.4192971590270140e-01,+0.0000000000000000e+00,+2.2479366547942350e+03,+3.9143163331229864e+01,+7.1045190451039830e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2479480362569916e+03,+3.9070458012383469e+01,-1.1308757437770716e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9333951207888440e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9333951207888440e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0200000000000003e+01,+2.2518540766857673e+03,+3.9153485363977836e+01,+4.6273293310411745e-02,+0.0000000000000000e+00,+2.2518528142512191e+03,+3.9157611114986452e+01,-5.6163443688172798e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2518512722368087e+03,+3.9016676277418995e+01,+1.6829492480284358e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5195411386175316e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5195411386175316e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0299999999999997e+01,+2.2557595300372204e+03,+3.9054533514532771e+01,-9.8951849445063012e-01,+0.0000000000000000e+00,+2.2557641371631803e+03,+3.9057108310935504e+01,-1.2013535440671459e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2557556182935191e+03,+3.9081983670083766e+01,+8.4939943020539277e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6413416426590402e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6413416426590402e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0399999999999999e+01,+2.2596583805959540e+03,+3.8988505587334210e+01,-6.6027927198559233e-01,+0.0000000000000000e+00,+2.2596649856713752e+03,+3.8978004614869064e+01,-1.6220310782935712e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2596668583126047e+03,+3.9124673949723615e+01,-2.0193105643654691e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0825143040850001e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0825143040850001e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0500000000000000e+01,+2.2635618227483210e+03,+3.9034421523672101e+01,+4.5915936337894792e-01,+0.0000000000000000e+00,+2.2635639570290332e+03,+3.9018942930917063e+01,+8.0979784767766694e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2635761135542543e+03,+3.9042910490634767e+01,-1.2180492780861669e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1034305859814779e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1034305859814779e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0600000000000001e+01,+2.2674702646115284e+03,+3.9084418632075668e+01,+4.9997108403566948e-01,+0.0000000000000000e+00,+2.2674694323767062e+03,+3.9078518550956055e+01,+1.0998081654001482e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2674747718334438e+03,+3.8942300564735959e+01,-5.2032387513816258e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6722680905484211e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6722680905484211e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0700000000000003e+01,+2.2713728021304196e+03,+3.9025375188910878e+01,-5.9043443164786424e-01,+0.0000000000000000e+00,+2.2713757341798560e+03,+3.9026321299154404e+01,-1.0759186292217180e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2713687158078178e+03,+3.8957775135632126e+01,+7.0869182016687593e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5051426373936330e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5051426373936330e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0799999999999997e+01,+2.2752654047772730e+03,+3.8926026468536513e+01,-9.9348720374363708e-01,+0.0000000000000000e+00,+2.2752727548592202e+03,+3.8918925407657532e+01,-7.7966070508189922e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2752683522006137e+03,+3.9030119600755064e+01,+4.2914644134253593e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8696867213944444e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8696867213944444e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0899999999999999e+01,+2.2791574345259901e+03,+3.8920297487171709e+01,-5.7289813648017329e-02,+0.0000000000000000e+00,+2.2791627375432950e+03,+3.8903147740640009e+01,+4.8359966630941786e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2791713391740195e+03,+3.9007200400558645e+01,-8.7056833844886228e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1505637367912072e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1505637367912072e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1000000000000000e+01,+2.2830559276244089e+03,+3.8984930984190221e+01,+6.4633497018509090e-01,+0.0000000000000000e+00,+2.2830563562713446e+03,+3.8971877712967562e+01,+6.0982302180929926e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2830666799782216e+03,+3.8896964790863180e+01,-1.0248793954884199e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8815675108652378e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8815675108652378e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1100000000000001e+01,+2.2869539975831390e+03,+3.8980699587301778e+01,-4.2313968884460706e-02,+0.0000000000000000e+00,+2.2869549333923633e+03,+3.8978508266574174e+01,-5.8956257478879615e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2869530463238307e+03,+3.8851518562147909e+01,+2.0140582370227236e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5133303136317856e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5133303136317856e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1200000000000003e+01,+2.2908424490507418e+03,+3.8884514676027180e+01,-9.6184911274598051e-01,+0.0000000000000000e+00,+2.2908484192732653e+03,+3.8881615901095344e+01,-1.1094481211355502e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2908408064606442e+03,+3.8913277624490419e+01,+7.5811508977237174e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.5229092638553979e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.5229092638553979e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1299999999999997e+01,+2.2947438885917545e+03,+3.9014395410128571e+01,+1.2988073410138838e+00,+1.4545975587083149e-01,+2.2947408772144659e+03,+3.8971268967569792e+01,+9.8089430110604714e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2947354524183215e+03,+3.8975915484401511e+01,+5.4201496274935079e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3410089915644249e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3410089915644249e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1399999999999999e+01,+2.2986313173690310e+03,+3.8874287772766465e+01,-1.4010763736210805e+00,+0.0000000000000000e+00,+2.2986342652641679e+03,+3.8907479072112935e+01,-2.3951476207117212e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2986351123093209e+03,+3.9006295289942720e+01,-9.4586137085270403e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0890875133121931e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0890875133121931e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1500000000000000e+01,+2.3025237876147085e+03,+3.8924702456775350e+01,+5.0414684008886645e-01,+0.0000000000000000e+00,+2.3025250128970101e+03,+3.8920872499840655e+01,+4.6267228916919273e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3025336975689279e+03,+3.8952010987081877e+01,-8.7158104050041207e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0462758902755944e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0462758902755944e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1600000000000001e+01,+2.3064201030015010e+03,+3.8963153867924866e+01,+3.8451411149514847e-01,+0.0000000000000000e+00,+2.3064193622305338e+03,+3.8959979526446403e+01,+1.1174014024421630e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3064246134461514e+03,+3.8872441201573373e+01,-5.1636772927177577e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7484220803284984e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7484220803284984e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1700000000000003e+01,+2.3103127210556318e+03,+3.8926180541308867e+01,-3.6973326615997060e-01,+0.0000000000000000e+00,+2.3103144889598289e+03,+3.8927277395645149e+01,-7.4424215751611800e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3103108545786181e+03,+3.8867659111571342e+01,+3.6939994948326815e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5907069496837714e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5907069496837714e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1799999999999997e+01,+2.3141977913321516e+03,+3.8850702765197084e+01,-7.5477776111778816e-01,+0.0000000000000000e+00,+2.3142031226260074e+03,+3.8846364251383612e+01,-6.7278223356886713e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3141999192096864e+03,+3.8912665186336042e+01,+3.1371153860049006e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.0658752080810239e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0658752080810239e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1899999999999999e+01,+2.3181914598631615e+03,+3.9936685310101304e+01,+1.0859825449042173e+01,+8.5049275010547376e-01,+2.3181364328902837e+03,+3.9753946840722392e+01,+6.5277291074372146e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3180958056495856e+03,+3.9070957805078258e+01,+4.1310229733730237e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.5197485216783662e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.5197485216783662e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000000e+01,+2.3220814873095924e+03,+3.8900274464306811e+01,-1.0364108457944917e+01,+0.0000000000000000e+00,+2.3220843268198200e+03,+3.9183166717072950e+01,-5.3236581952536026e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3220304781720552e+03,+3.9643257677249380e+01,+5.3388556804703864e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1113164092345180e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1113164092345180e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2100000000000001e+01,+2.3259770469800933e+03,+3.8955596705007771e+01,+5.5322240700959213e-01,+0.0000000000000000e+00,+2.3259852698172558e+03,+3.8972131931995229e+01,+2.1581869548091270e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3260101219558469e+03,+3.9813179298234758e+01,-2.5693185957325788e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9441947851868591e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9441947851868591e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2200000000000003e+01,+2.3299238225284612e+03,+3.9467755483679291e+01,+5.1215877867152049e+00,+0.0000000000000000e+00,+2.3299031442251521e+03,+3.9452207325337675e+01,+5.8539608275526227e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3299678065735811e+03,+3.9273661957040446e+01,-6.4483803060713081e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0139337575048032e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0139337575048032e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2299999999999997e+01,+2.3338972770320574e+03,+3.9734545035963507e+01,+2.6678955228421852e+00,+0.0000000000000000e+00,+2.3338704211427521e+03,+3.9780850433719870e+01,-5.7114300917288230e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3338706096173405e+03,+3.8894879511083204e+01,+6.9749633422402021e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3275067974221233e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3275067974221233e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2399999999999999e+01,+2.3378295828429996e+03,+3.9323058109419947e+01,-4.1148692654355683e+00,+0.0000000000000000e+00,+2.3378338501181520e+03,+3.9384828735203207e+01,-6.2704944521499186e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3377735898830215e+03,+3.9267626141625641e+01,+6.0377437724077065e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2622145798768720e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2622145798768720e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2500000000000000e+01,+2.3417201363731651e+03,+3.8905535301653664e+01,-4.1752280776628066e+00,+0.0000000000000000e+00,+2.3417442165363891e+03,+3.8899027513645123e+01,-1.8309128087468938e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3417273378451778e+03,+3.9730805217384955e+01,+1.6046913507592067e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8633952227337062e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8633952227337062e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2600000000000001e+01,+2.3456350109456448e+03,+3.9148745724795752e+01,+2.4321042314208494e+00,+0.0000000000000000e+00,+2.3456376353855198e+03,+3.9095715771031145e+01,+5.2361558032367874e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3456944705715382e+03,+3.9485483007771599e+01,-5.7224953255101587e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7755656478208351e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7755656478208351e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2700000000000003e+01,+2.3495964027950081e+03,+3.9613918493631068e+01,+4.6517276883531498e+00,+0.0000000000000000e+00,+2.3495743965542106e+03,+3.9606030864951748e+01,+3.2080759437668691e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3496129414979036e+03,+3.8917412257372781e+01,-3.7856325085489524e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5118438439646759e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5118438439646759e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
